Name,Corner ID,Corner group,Corners,End location,ID,Marking,Player name,Role,Start location
,COR-9,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=Wt3X_RD7BdpljEHV&t=2879 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-Wt3X_RD7BdpljEHV-t-2879-28bd59bc1567800e916adc927ffa8514?pvs=21),Third C,PLYR-79,Watched zonally,Emily Fox,Mop up,Third C
,COR-9,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=Wt3X_RD7BdpljEHV&t=2879 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-Wt3X_RD7BdpljEHV-t-2879-28bd59bc1567800e916adc927ffa8514?pvs=21),E1,PLYR-80,Watched zonally,Kim Little,Mop up,Third L
,COR-9,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=Wt3X_RD7BdpljEHV&t=2879 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-Wt3X_RD7BdpljEHV-t-2879-28bd59bc1567800e916adc927ffa8514?pvs=21),Third L,PLYR-81,Watched zonally,Katie McCabe,Mop up,Corner L
,COR-12,Short lead,https://www.youtube.com/live/riU2fTHdt2w?si=xJCBhUXpHSHprkKb&t=6062 (https://www.notion.so/https-www-youtube-com-live-riU2fTHdt2w-si-xJCBhUXpHSHprkKb-t-6062-28ed59bc156780009b5edf314a6eb292?pvs=21),B2,PLYR-82,Front marked,Stina Blackstenius,Decoy,A3
,COR-12,Short lead,https://www.youtube.com/live/riU2fTHdt2w?si=xJCBhUXpHSHprkKb&t=6062 (https://www.notion.so/https-www-youtube-com-live-riU2fTHdt2w-si-xJCBhUXpHSHprkKb-t-6062-28ed59bc156780009b5edf314a6eb292?pvs=21),C4,PLYR-83,Front marked,Lotte Wubben Moy,Shot target,C4
,COR-12,Short lead,https://www.youtube.com/live/riU2fTHdt2w?si=xJCBhUXpHSHprkKb&t=6062 (https://www.notion.so/https-www-youtube-com-live-riU2fTHdt2w-si-xJCBhUXpHSHprkKb-t-6062-28ed59bc156780009b5edf314a6eb292?pvs=21),B4,PLYR-84,Gained separation,Chloe Kelly,Shot target,B4
,COR-12,Short lead,https://www.youtube.com/live/riU2fTHdt2w?si=xJCBhUXpHSHprkKb&t=6062 (https://www.notion.so/https-www-youtube-com-live-riU2fTHdt2w-si-xJCBhUXpHSHprkKb-t-6062-28ed59bc156780009b5edf314a6eb292?pvs=21),C5,PLYR-85,Freed by blocker,Alessia Russo,Shot target,D5
,COR-12,Short lead,https://www.youtube.com/live/riU2fTHdt2w?si=xJCBhUXpHSHprkKb&t=6062 (https://www.notion.so/https-www-youtube-com-live-riU2fTHdt2w-si-xJCBhUXpHSHprkKb-t-6062-28ed59bc156780009b5edf314a6eb292?pvs=21),E3,PLYR-86,Watched zonally,Frida Maanum,Mop up,E3
,COR-12,Short lead,https://www.youtube.com/live/riU2fTHdt2w?si=xJCBhUXpHSHprkKb&t=6062 (https://www.notion.so/https-www-youtube-com-live-riU2fTHdt2w-si-xJCBhUXpHSHprkKb-t-6062-28ed59bc156780009b5edf314a6eb292?pvs=21),D3,PLYR-87,Watched zonally,Beth Mead,Second target,E3
,COR-12,Short lead,https://www.youtube.com/live/riU2fTHdt2w?si=xJCBhUXpHSHprkKb&t=6062 (https://www.notion.so/https-www-youtube-com-live-riU2fTHdt2w-si-xJCBhUXpHSHprkKb-t-6062-28ed59bc156780009b5edf314a6eb292?pvs=21),Third C,PLYR-88,Free,Emily Fox,Mop up,Third C
,COR-12,Short lead,https://www.youtube.com/live/riU2fTHdt2w?si=xJCBhUXpHSHprkKb&t=6062 (https://www.notion.so/https-www-youtube-com-live-riU2fTHdt2w-si-xJCBhUXpHSHprkKb-t-6062-28ed59bc156780009b5edf314a6eb292?pvs=21),C4,PLYR-89,Blocking,Steph Catley,Blocker,D5
,COR-13,Short lead,https://www.youtube.com/live/riU2fTHdt2w?si=kdBiKn2iQ9C7AZdt&t=4621 (https://www.notion.so/https-www-youtube-com-live-riU2fTHdt2w-si-kdBiKn2iQ9C7AZdt-t-4621-28ed59bc15678023acbaeddf7ae93e59?pvs=21),E3,PLYR-90,Watched zonally,Beth Mead,Mop up,E3
,COR-13,Short lead,https://www.youtube.com/live/riU2fTHdt2w?si=kdBiKn2iQ9C7AZdt&t=4621 (https://www.notion.so/https-www-youtube-com-live-riU2fTHdt2w-si-kdBiKn2iQ9C7AZdt-t-4621-28ed59bc15678023acbaeddf7ae93e59?pvs=21),C5,PLYR-91,Freed by blocker,Alessia Russo,Shot target,D4
,COR-13,Short lead,https://www.youtube.com/live/riU2fTHdt2w?si=kdBiKn2iQ9C7AZdt&t=4621 (https://www.notion.so/https-www-youtube-com-live-riU2fTHdt2w-si-kdBiKn2iQ9C7AZdt-t-4621-28ed59bc15678023acbaeddf7ae93e59?pvs=21),C6,PLYR-92,Blocking,Steph Catley,Blocker,D4
,COR-13,Short lead,https://www.youtube.com/live/riU2fTHdt2w?si=kdBiKn2iQ9C7AZdt&t=4621 (https://www.notion.so/https-www-youtube-com-live-riU2fTHdt2w-si-kdBiKn2iQ9C7AZdt-t-4621-28ed59bc15678023acbaeddf7ae93e59?pvs=21),C5,PLYR-93,Blocking 3x,Lotte Wubben Moy,Blocker,D4
,COR-13,Short lead,https://www.youtube.com/live/riU2fTHdt2w?si=kdBiKn2iQ9C7AZdt&t=4621 (https://www.notion.so/https-www-youtube-com-live-riU2fTHdt2w-si-kdBiKn2iQ9C7AZdt-t-4621-28ed59bc15678023acbaeddf7ae93e59?pvs=21),A4,PLYR-94,Gained separation,Chloe Kelly,Shot target,B4
,COR-13,Short lead,https://www.youtube.com/live/riU2fTHdt2w?si=kdBiKn2iQ9C7AZdt&t=4621 (https://www.notion.so/https-www-youtube-com-live-riU2fTHdt2w-si-kdBiKn2iQ9C7AZdt-t-4621-28ed59bc15678023acbaeddf7ae93e59?pvs=21),B2,PLYR-95,Front marked,Stina Blackstenius,Decoy,B3
,COR-13,Short lead,https://www.youtube.com/live/riU2fTHdt2w?si=kdBiKn2iQ9C7AZdt&t=4621 (https://www.notion.so/https-www-youtube-com-live-riU2fTHdt2w-si-kdBiKn2iQ9C7AZdt-t-4621-28ed59bc15678023acbaeddf7ae93e59?pvs=21),E1,PLYR-96,Watched zonally,Kim Little,Mop up,Third L
,COR-14,Short lead,https://www.youtube.com/live/riU2fTHdt2w?si=5riFN4hsBeRYscpf&t=4265 (https://www.notion.so/https-www-youtube-com-live-riU2fTHdt2w-si-5riFN4hsBeRYscpf-t-4265-28ed59bc1567806dbfb3f802cbf3ca5a?pvs=21),E5,PLYR-97,Free,Olivia Smith,Mop up,Third C
,COR-14,Short lead,https://www.youtube.com/live/riU2fTHdt2w?si=5riFN4hsBeRYscpf&t=4265 (https://www.notion.so/https-www-youtube-com-live-riU2fTHdt2w-si-5riFN4hsBeRYscpf-t-4265-28ed59bc1567806dbfb3f802cbf3ca5a?pvs=21),Third C,PLYR-98,Free,Emily Fox,Mop up,Third C
,COR-14,Short lead,https://www.youtube.com/live/riU2fTHdt2w?si=5riFN4hsBeRYscpf&t=4265 (https://www.notion.so/https-www-youtube-com-live-riU2fTHdt2w-si-5riFN4hsBeRYscpf-t-4265-28ed59bc1567806dbfb3f802cbf3ca5a?pvs=21),E1,PLYR-99,Watched zonally,Kim Little,Mop up,E1
,COR-14,Short lead,https://www.youtube.com/live/riU2fTHdt2w?si=5riFN4hsBeRYscpf&t=4265 (https://www.notion.so/https-www-youtube-com-live-riU2fTHdt2w-si-5riFN4hsBeRYscpf-t-4265-28ed59bc1567806dbfb3f802cbf3ca5a?pvs=21),Third L,PLYR-100,Watched zonally,Katie McCabe,Mop up,Third L
,COR-14,Short lead,https://www.youtube.com/live/riU2fTHdt2w?si=5riFN4hsBeRYscpf&t=4265 (https://www.notion.so/https-www-youtube-com-live-riU2fTHdt2w-si-5riFN4hsBeRYscpf-t-4265-28ed59bc1567806dbfb3f802cbf3ca5a?pvs=21),C2,PLYR-101,Gained separation,Alessia Russo,Decoy,C3
,COR-14,Short lead,https://www.youtube.com/live/riU2fTHdt2w?si=5riFN4hsBeRYscpf&t=4265 (https://www.notion.so/https-www-youtube-com-live-riU2fTHdt2w-si-5riFN4hsBeRYscpf-t-4265-28ed59bc1567806dbfb3f802cbf3ca5a?pvs=21),C2,PLYR-102,Gained separation,Steph Catley,Decoy,C4
,COR-14,Short lead,https://www.youtube.com/live/riU2fTHdt2w?si=5riFN4hsBeRYscpf&t=4265 (https://www.notion.so/https-www-youtube-com-live-riU2fTHdt2w-si-5riFN4hsBeRYscpf-t-4265-28ed59bc1567806dbfb3f802cbf3ca5a?pvs=21),B4,PLYR-103,Goal marked,Lotte Wubben Moy,Shot target,C4
,COR-14,Short lead,https://www.youtube.com/live/riU2fTHdt2w?si=5riFN4hsBeRYscpf&t=4265 (https://www.notion.so/https-www-youtube-com-live-riU2fTHdt2w-si-5riFN4hsBeRYscpf-t-4265-28ed59bc1567806dbfb3f802cbf3ca5a?pvs=21),B4,PLYR-104,Blocking,Victoria Pelova,Blocker,B4
,COR-14,Short lead,https://www.youtube.com/live/riU2fTHdt2w?si=5riFN4hsBeRYscpf&t=4265 (https://www.notion.so/https-www-youtube-com-live-riU2fTHdt2w-si-5riFN4hsBeRYscpf-t-4265-28ed59bc1567806dbfb3f802cbf3ca5a?pvs=21),B3,PLYR-105,Front marked,Caitlin Foord,Shot target,B4
,COR-40,Bad filming,https://youtu.be/bnbw1Ozc_2M?si=O4-pPluvJlfgUkNH&t=3481 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-O4-pPluvJlfgUkNH-t-3481-28ed59bc156780438e53e71b56bd9613?pvs=21),Corner L,PLYR-106,Watched zonally,Katie McCabe,Mop up,Corner L
,COR-40,Bad filming,https://youtu.be/bnbw1Ozc_2M?si=O4-pPluvJlfgUkNH&t=3481 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-O4-pPluvJlfgUkNH-t-3481-28ed59bc156780438e53e71b56bd9613?pvs=21),Third C,PLYR-107,Watched zonally,Kim Little,Mop up,Third L
,COR-40,Bad filming,https://youtu.be/bnbw1Ozc_2M?si=O4-pPluvJlfgUkNH&t=3481 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-O4-pPluvJlfgUkNH-t-3481-28ed59bc156780438e53e71b56bd9613?pvs=21),B3,PLYR-108,Blocking,Olivia Smith,Blocker,B5
,COR-40,Bad filming,https://youtu.be/bnbw1Ozc_2M?si=O4-pPluvJlfgUkNH&t=3481 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-O4-pPluvJlfgUkNH-t-3481-28ed59bc156780438e53e71b56bd9613?pvs=21),A6,PLYR-109,Front marked,Chloe Kelly,Second target,B6
,COR-40,Bad filming,https://youtu.be/bnbw1Ozc_2M?si=O4-pPluvJlfgUkNH&t=3481 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-O4-pPluvJlfgUkNH-t-3481-28ed59bc156780438e53e71b56bd9613?pvs=21),C6,PLYR-110,Gained separation,Katie Reid,Pass target,No data
,COR-40,Bad filming,https://youtu.be/bnbw1Ozc_2M?si=O4-pPluvJlfgUkNH&t=3481 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-O4-pPluvJlfgUkNH-t-3481-28ed59bc156780438e53e71b56bd9613?pvs=21),C4,PLYR-111,Goal marked,Alessia Russo,Second target,No data
,COR-40,Bad filming,https://youtu.be/bnbw1Ozc_2M?si=O4-pPluvJlfgUkNH&t=3481 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-O4-pPluvJlfgUkNH-t-3481-28ed59bc156780438e53e71b56bd9613?pvs=21),Third C,PLYR-112,Free,Emily Fox,Mop up,No data
,COR-40,Bad filming,https://youtu.be/bnbw1Ozc_2M?si=O4-pPluvJlfgUkNH&t=3481 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-O4-pPluvJlfgUkNH-t-3481-28ed59bc156780438e53e71b56bd9613?pvs=21),Third C,PLYR-113,Free,Victoria Pelova,Mop up,No data
,COR-40,Bad filming,https://youtu.be/bnbw1Ozc_2M?si=O4-pPluvJlfgUkNH&t=3481 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-O4-pPluvJlfgUkNH-t-3481-28ed59bc156780438e53e71b56bd9613?pvs=21),C2,PLYR-114,Goal marked,Steph Catley,Decoy,No data
,COR-3,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=adkyMMFpczf71nGg&t=4858 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-adkyMMFpczf71nGg-t-4858-28bd59bc156780d09d1ef4a5b5528e34?pvs=21),B5,PLYR-115,Freed by blocker,Stina Blackstenius,Shot target,D3
,COR-3,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=adkyMMFpczf71nGg&t=4858 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-adkyMMFpczf71nGg-t-4858-28bd59bc156780d09d1ef4a5b5528e34?pvs=21),Corner R,PLYR-116,Watched zonally,Kyra Cooney Cross,Mop up,Corner R
,COR-3,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=adkyMMFpczf71nGg&t=4858 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-adkyMMFpczf71nGg-t-4858-28bd59bc156780d09d1ef4a5b5528e34?pvs=21),C2,PLYR-117,Goal marked,Alessia Russo,Second target,D3
,COR-3,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=adkyMMFpczf71nGg&t=4858 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-adkyMMFpczf71nGg-t-4858-28bd59bc156780d09d1ef4a5b5528e34?pvs=21),B4,PLYR-118,Blocking 2x,Steph Catley,Blocker,D4
,COR-3,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=adkyMMFpczf71nGg&t=4858 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-adkyMMFpczf71nGg-t-4858-28bd59bc156780d09d1ef4a5b5528e34?pvs=21),B3,PLYR-119,Front marked,Katie Reid,Shot target,C3
,COR-3,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=adkyMMFpczf71nGg&t=4858 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-adkyMMFpczf71nGg-t-4858-28bd59bc156780d09d1ef4a5b5528e34?pvs=21),E3,PLYR-120,Watched zonally,Beth Mead,Mop up,E3
,COR-3,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=adkyMMFpczf71nGg&t=4858 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-adkyMMFpczf71nGg-t-4858-28bd59bc156780d09d1ef4a5b5528e34?pvs=21),E5,PLYR-121,Watched zonally,Kim Little,Mop up,E5
,COR-3,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=adkyMMFpczf71nGg&t=4858 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-adkyMMFpczf71nGg-t-4858-28bd59bc156780d09d1ef4a5b5528e34?pvs=21),A4,PLYR-122,Blocking,Caitlin Foord,Blocker,A3
,COR-6,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=aM126aZZp2VvaHe-&t=3510 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-aM126aZZp2VvaHe-t-3510-28bd59bc156780fbb9cddf9fdf382f9f?pvs=21),B5,PLYR-123,Gained separation,Alessia Russo,Shot target,D4
,COR-6,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=aM126aZZp2VvaHe-&t=3510 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-aM126aZZp2VvaHe-t-3510-28bd59bc156780fbb9cddf9fdf382f9f?pvs=21),B4,PLYR-124,Blocking,Steph Catley,Blocker,D4
,COR-6,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=aM126aZZp2VvaHe-&t=3510 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-aM126aZZp2VvaHe-t-3510-28bd59bc156780fbb9cddf9fdf382f9f?pvs=21),B2,PLYR-125,Front marked,Frida Maanum,Second target,D4
,COR-6,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=aM126aZZp2VvaHe-&t=3510 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-aM126aZZp2VvaHe-t-3510-28bd59bc156780fbb9cddf9fdf382f9f?pvs=21),12R,PLYR-126,Watched zonally,Mariona Caldentey,Mop up,12R
,COR-6,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=aM126aZZp2VvaHe-&t=3510 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-aM126aZZp2VvaHe-t-3510-28bd59bc156780fbb9cddf9fdf382f9f?pvs=21),Third R,PLYR-127,Watched zonally,Kim Little,Mop up,Third R
,COR-6,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=aM126aZZp2VvaHe-&t=3510 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-aM126aZZp2VvaHe-t-3510-28bd59bc156780fbb9cddf9fdf382f9f?pvs=21),A5,PLYR-128,Blocking,Caitlin Foord,Blocker,A4
,COR-6,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=aM126aZZp2VvaHe-&t=3510 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-aM126aZZp2VvaHe-t-3510-28bd59bc156780fbb9cddf9fdf382f9f?pvs=21),B3,PLYR-129,Front marked,Katie Reid,Shot target,B3
,COR-6,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=aM126aZZp2VvaHe-&t=3510 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-aM126aZZp2VvaHe-t-3510-28bd59bc156780fbb9cddf9fdf382f9f?pvs=21),E3,PLYR-130,Free,Olivia Smith,Mop up,No data
,COR-15,Short lead,https://www.youtube.com/live/riU2fTHdt2w?si=NRbBHsZQLoaZXZJ7&t=2066 (https://www.notion.so/https-www-youtube-com-live-riU2fTHdt2w-si-NRbBHsZQLoaZXZJ7-t-2066-28ed59bc156780dab297e96ba885aa58?pvs=21),C3,PLYR-131,Gained separation,Alessia Russo,Shot target,C3
,COR-15,Short lead,https://www.youtube.com/live/riU2fTHdt2w?si=NRbBHsZQLoaZXZJ7&t=2066 (https://www.notion.so/https-www-youtube-com-live-riU2fTHdt2w-si-NRbBHsZQLoaZXZJ7-t-2066-28ed59bc156780dab297e96ba885aa58?pvs=21),A2,PLYR-132,Blocking,Lotte Wubben Moy,Blocker,C3
,COR-15,Short lead,https://www.youtube.com/live/riU2fTHdt2w?si=NRbBHsZQLoaZXZJ7&t=2066 (https://www.notion.so/https-www-youtube-com-live-riU2fTHdt2w-si-NRbBHsZQLoaZXZJ7-t-2066-28ed59bc156780dab297e96ba885aa58?pvs=21),A4,PLYR-133,Front marked,Steph Catley,Shot target,C4
,COR-15,Short lead,https://www.youtube.com/live/riU2fTHdt2w?si=NRbBHsZQLoaZXZJ7&t=2066 (https://www.notion.so/https-www-youtube-com-live-riU2fTHdt2w-si-NRbBHsZQLoaZXZJ7-t-2066-28ed59bc156780dab297e96ba885aa58?pvs=21),A3,PLYR-134,Blocking,Victoria Pelova,Blocker,B3
,COR-15,Short lead,https://www.youtube.com/live/riU2fTHdt2w?si=NRbBHsZQLoaZXZJ7&t=2066 (https://www.notion.so/https-www-youtube-com-live-riU2fTHdt2w-si-NRbBHsZQLoaZXZJ7-t-2066-28ed59bc156780dab297e96ba885aa58?pvs=21),B5,PLYR-135,Goal marked,Caitlin Foord,Second target,B4
,COR-15,Short lead,https://www.youtube.com/live/riU2fTHdt2w?si=NRbBHsZQLoaZXZJ7&t=2066 (https://www.notion.so/https-www-youtube-com-live-riU2fTHdt2w-si-NRbBHsZQLoaZXZJ7-t-2066-28ed59bc156780dab297e96ba885aa58?pvs=21),E3,PLYR-136,Goal marked,Olivia Smith,Mop up,Third C
,COR-15,Short lead,https://www.youtube.com/live/riU2fTHdt2w?si=NRbBHsZQLoaZXZJ7&t=2066 (https://www.notion.so/https-www-youtube-com-live-riU2fTHdt2w-si-NRbBHsZQLoaZXZJ7-t-2066-28ed59bc156780dab297e96ba885aa58?pvs=21),Third C,PLYR-137,Free,Emily Fox,Mop up,Third C
,COR-15,Short lead,https://www.youtube.com/live/riU2fTHdt2w?si=NRbBHsZQLoaZXZJ7&t=2066 (https://www.notion.so/https-www-youtube-com-live-riU2fTHdt2w-si-NRbBHsZQLoaZXZJ7-t-2066-28ed59bc156780dab297e96ba885aa58?pvs=21),E3,PLYR-138,Watched zonally,Kim Little,Mop up,18R
,COR-15,Short lead,https://www.youtube.com/live/riU2fTHdt2w?si=NRbBHsZQLoaZXZJ7&t=2066 (https://www.notion.so/https-www-youtube-com-live-riU2fTHdt2w-si-NRbBHsZQLoaZXZJ7-t-2066-28ed59bc156780dab297e96ba885aa58?pvs=21),E3,PLYR-139,Watched zonally,Mariona Caldentey,Mop up,18R
,COR-23,Front post multiple shot targets,https://www.youtube.com/live/4HApshw5FTg?si=DcFS12KUiJXvnBYt&t=1611 (https://www.notion.so/https-www-youtube-com-live-4HApshw5FTg-si-DcFS12KUiJXvnBYt-t-1611-28ed59bc1567809a98a0fca6113464c4?pvs=21),A5,PLYR-140,Gained separation,Caitlin Foord,Shot target,A4
,COR-23,Front post multiple shot targets,https://www.youtube.com/live/4HApshw5FTg?si=DcFS12KUiJXvnBYt&t=1611 (https://www.notion.so/https-www-youtube-com-live-4HApshw5FTg-si-DcFS12KUiJXvnBYt-t-1611-28ed59bc1567809a98a0fca6113464c4?pvs=21),C5,PLYR-141,Front marked,Katie Reid,Shot target,C3
,COR-23,Front post multiple shot targets,https://www.youtube.com/live/4HApshw5FTg?si=DcFS12KUiJXvnBYt&t=1611 (https://www.notion.so/https-www-youtube-com-live-4HApshw5FTg-si-DcFS12KUiJXvnBYt-t-1611-28ed59bc1567809a98a0fca6113464c4?pvs=21),B1,PLYR-142,Goal marked,Steph Catley,Decoy,E1
,COR-23,Front post multiple shot targets,https://www.youtube.com/live/4HApshw5FTg?si=DcFS12KUiJXvnBYt&t=1611 (https://www.notion.so/https-www-youtube-com-live-4HApshw5FTg-si-DcFS12KUiJXvnBYt-t-1611-28ed59bc1567809a98a0fca6113464c4?pvs=21),C2,PLYR-143,Goal marked,Alessia Russo,Decoy,E1
,COR-23,Front post multiple shot targets,https://www.youtube.com/live/4HApshw5FTg?si=DcFS12KUiJXvnBYt&t=1611 (https://www.notion.so/https-www-youtube-com-live-4HApshw5FTg-si-DcFS12KUiJXvnBYt-t-1611-28ed59bc1567809a98a0fca6113464c4?pvs=21),C5,PLYR-144,Goal marked,Stina Blackstenius,Shot target,E3
,COR-23,Front post multiple shot targets,https://www.youtube.com/live/4HApshw5FTg?si=DcFS12KUiJXvnBYt&t=1611 (https://www.notion.so/https-www-youtube-com-live-4HApshw5FTg-si-DcFS12KUiJXvnBYt-t-1611-28ed59bc1567809a98a0fca6113464c4?pvs=21),E1,PLYR-145,Watched zonally,Olivia Smith,Mop up,Third C
,COR-23,Front post multiple shot targets,https://www.youtube.com/live/4HApshw5FTg?si=DcFS12KUiJXvnBYt&t=1611 (https://www.notion.so/https-www-youtube-com-live-4HApshw5FTg-si-DcFS12KUiJXvnBYt-t-1611-28ed59bc1567809a98a0fca6113464c4?pvs=21),Third C,PLYR-146,Watched zonally,Kim Little,Mop up,Third C
,COR-23,Front post multiple shot targets,https://www.youtube.com/live/4HApshw5FTg?si=DcFS12KUiJXvnBYt&t=1611 (https://www.notion.so/https-www-youtube-com-live-4HApshw5FTg-si-DcFS12KUiJXvnBYt-t-1611-28ed59bc1567809a98a0fca6113464c4?pvs=21),18R,PLYR-147,Watched zonally,Mariona Caldentey,Mop up,Corner R
,COR-24,Front post multiple shot targets,https://www.youtube.com/live/4HApshw5FTg?si=nW4AUs6X6BVsTtEs&t=1209 (https://www.notion.so/https-www-youtube-com-live-4HApshw5FTg-si-nW4AUs6X6BVsTtEs-t-1209-28ed59bc156780e4b979e948e2f515e7?pvs=21),C2,PLYR-148,Front marked,Alessia Russo,Decoy,E3
,COR-24,Front post multiple shot targets,https://www.youtube.com/live/4HApshw5FTg?si=nW4AUs6X6BVsTtEs&t=1209 (https://www.notion.so/https-www-youtube-com-live-4HApshw5FTg-si-nW4AUs6X6BVsTtEs-t-1209-28ed59bc156780e4b979e948e2f515e7?pvs=21),B5,PLYR-149,Gained separation,Steph Catley,Shot target,E3
,COR-24,Front post multiple shot targets,https://www.youtube.com/live/4HApshw5FTg?si=nW4AUs6X6BVsTtEs&t=1209 (https://www.notion.so/https-www-youtube-com-live-4HApshw5FTg-si-nW4AUs6X6BVsTtEs-t-1209-28ed59bc156780e4b979e948e2f515e7?pvs=21),B4,PLYR-150,Goal marked,Stina Blackstenius,Shot target,E3
,COR-24,Front post multiple shot targets,https://www.youtube.com/live/4HApshw5FTg?si=nW4AUs6X6BVsTtEs&t=1209 (https://www.notion.so/https-www-youtube-com-live-4HApshw5FTg-si-nW4AUs6X6BVsTtEs-t-1209-28ed59bc156780e4b979e948e2f515e7?pvs=21),18R,PLYR-151,Watched zonally,Mariona Caldentey,Mop up,Corner R
,COR-24,Front post multiple shot targets,https://www.youtube.com/live/4HApshw5FTg?si=nW4AUs6X6BVsTtEs&t=1209 (https://www.notion.so/https-www-youtube-com-live-4HApshw5FTg-si-nW4AUs6X6BVsTtEs-t-1209-28ed59bc156780e4b979e948e2f515e7?pvs=21),Third R,PLYR-152,Watched zonally,Kim Little,Mop up,Third R
,COR-24,Front post multiple shot targets,https://www.youtube.com/live/4HApshw5FTg?si=nW4AUs6X6BVsTtEs&t=1209 (https://www.notion.so/https-www-youtube-com-live-4HApshw5FTg-si-nW4AUs6X6BVsTtEs-t-1209-28ed59bc156780e4b979e948e2f515e7?pvs=21),A5,PLYR-153,Front marked,Caitlin Foord,Shot target,B4
,COR-24,Front post multiple shot targets,https://www.youtube.com/live/4HApshw5FTg?si=nW4AUs6X6BVsTtEs&t=1209 (https://www.notion.so/https-www-youtube-com-live-4HApshw5FTg-si-nW4AUs6X6BVsTtEs-t-1209-28ed59bc156780e4b979e948e2f515e7?pvs=21),C2,PLYR-154,Blocking,Katie Reid,Blocker,C3
,COR-37,Front post single shot target,https://youtu.be/bnbw1Ozc_2M?si=So_UfO1mhc7L_4xF&t=4955 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-So_UfO1mhc7L_4xF-t-4955-28ed59bc1567806ca5f6fb93cb473255?pvs=21),A5,PLYR-155,Goal marked,Frida Maanum,Shot target,A5
,COR-37,Front post single shot target,https://youtu.be/bnbw1Ozc_2M?si=So_UfO1mhc7L_4xF&t=4955 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-So_UfO1mhc7L_4xF-t-4955-28ed59bc1567806ca5f6fb93cb473255?pvs=21),B4,PLYR-156,Blocking,Beth Mead,Blocker,C4
,COR-37,Front post single shot target,https://youtu.be/bnbw1Ozc_2M?si=So_UfO1mhc7L_4xF&t=4955 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-So_UfO1mhc7L_4xF-t-4955-28ed59bc1567806ca5f6fb93cb473255?pvs=21),B6,PLYR-157,Gained separation,Steph Catley,Shot target,D3
